"Datum","Senaste","+/- %"
"2024-10-06","63.205,1","1,84%"
"2024-09-29","62.061,4","-5,78%"
"2024-09-22","65.866,5","3,98%"
"2024-09-15","63.348,1","5,59%"
"2024-09-08","59.995,4","10,78%"
"2024-09-01","54.156,5","-8,18%"
"2024-08-25","58.978,6","-8,07%"
"2024-08-18","64.159,3","7,86%"
"2024-08-11","59.483,1","-2,38%"
"2024-08-04","60.931,7","0,39%"
"2024-07-28","60.696,7","-10,53%"
"2024-07-21","67.843,1","1,03%"
"2024-07-14","67.148,5","13,41%"
"2024-07-07","59.209,8","1,63%"
"2024-06-30","58.259,2","-4,45%"
"2024-06-23","60.973,4","-5,12%"
"2024-06-16","64.261,0","-2,96%"
"2024-06-09","66.223,0","-4,45%"
"2024-06-02","69.310,1","2,29%"
"2024-05-26","67.760,8","-2,20%"
"2024-05-19","69.284,4","3,54%"
"2024-05-12","66.917,5","10,01%"
"2024-05-05","60.826,6","-4,79%"
"2024-04-28","63.888,3","0,68%"
"2024-04-21","63.456,8","-2,32%"
"2024-04-14","64.961,1","1,74%"
"2024-04-07","63.849,9","-7,32%"
"2024-03-31","68.890,6","-1,04%"
"2024-03-24","69.611,5","8,70%"
"2024-03-17","64.037,8","-1,95%"
"2024-03-10","65.314,2","-4,46%"
"2024-03-03","68.366,5","10,28%"
"2024-02-25","61.994,5","20,21%"
"2024-02-18","51.571,6","-0,14%"
"2024-02-11","51.646,0","8,14%"
"2024-02-04","47.758,2","11,05%"
"2024-01-28","43.005,7","2,10%"
"2024-01-21","42.120,9","1,02%"
"2024-01-14","41.695,4","-2,70%"
"2024-01-07","42.851,3","-2,54%"
"2023-12-31","43.967,9","4,35%"
"2023-12-24","42.136,7","-3,60%"
"2023-12-17","43.710,4","3,40%"
"2023-12-10","42.271,7","-3,31%"
"2023-12-03","43.718,4","10,80%"
"2023-11-26","39.458,4","4,42%"
"2023-11-19","37.787,0","3,33%"
"2023-11-12","36.568,6","-1,57%"
"2023-11-05","37.150,5","5,95%"
"2023-10-29","35.065,8","2,88%"
"2023-10-22","34.082,6","13,94%"
"2023-10-15","29.912,9","11,40%"
"2023-10-08","26.852,8","-3,96%"
"2023-10-01","27.961,1","3,70%"
"2023-09-24","26.962,7","1,44%"
"2023-09-17","26.579,2","0,06%"
"2023-09-10","26.562,0","2,55%"
"2023-09-03","25.901,1","0,12%"
"2023-08-27","25.869,7","-0,57%"
"2023-08-20","26.017,1","-0,32%"
"2023-08-13","26.099,4","-11,31%"
"2023-08-06","29.428,2","1,24%"
"2023-07-30","29.068,1","-0,97%"
"2023-07-23","29.353,5","-1,46%"
"2023-07-16","29.788,9","-1,66%"
"2023-07-09","30.291,4","0,01%"
"2023-07-02","30.288,8","-0,97%"
"2023-06-25","30.586,8","0,17%"
"2023-06-18","30.533,6","15,16%"
"2023-06-11","26.515,0","2,60%"
"2023-06-04","25.844,0","-4,54%"
"2023-05-28","27.072,0","0,80%"
"2023-05-21","26.857,5","-0,95%"
"2023-05-14","27.116,2","1,27%"
"2023-05-07","26.777,5","-7,21%"
"2023-04-30","28.857,1","-1,29%"
"2023-04-23","29.234,1","5,11%"
"2023-04-16","27.813,9","-8,20%"
"2023-04-09","30.299,6","8,44%"
"2023-04-02","27.941,2","-1,81%"
"2023-03-26","28.456,1","3,57%"
"2023-03-19","27.475,6","2,09%"
"2023-03-12","26.914,1","31,50%"
"2023-03-05","20.467,5","-8,41%"
"2023-02-26","22.347,1","-3,54%"
"2023-02-19","23.166,1","-5,95%"
"2023-02-12","24.631,4","12,68%"
"2023-02-05","21.859,8","-6,28%"
"2023-01-29","23.323,8","1,28%"
"2023-01-22","23.027,9","1,11%"
"2023-01-15","22.775,7","8,67%"
"2023-01-08","20.958,2","23,69%"
"2023-01-01","16.943,6","2,46%"
"2022-12-25","16.537,4","-1,78%"
"2022-12-18","16.837,2","0,36%"
"2022-12-11","16.777,1","-2,04%"
"2022-12-04","17.127,2","1,44%"
"2022-11-27","16.884,5","2,60%"
"2022-11-20","16.456,5","-1,45%"
"2022-11-13","16.699,2","-0,57%"
"2022-11-06","16.795,2","-21,16%"
"2022-10-30","21.301,6","2,36%"
"2022-10-23","20.809,8","8,36%"
"2022-10-16","19.204,8","0,71%"
"2022-10-09","19.068,7","-1,78%"
"2022-10-02","19.415,0","0,53%"
"2022-09-25","19.311,9","2,04%"
"2022-09-18","18.925,2","-5,91%"
"2022-09-11","20.113,5","-7,10%"
"2022-09-04","21.650,4","9,17%"
"2022-08-28","19.831,4","-1,01%"
"2022-08-21","20.033,9","-5,23%"
"2022-08-14","21.138,9","-13,52%"
"2022-08-07","24.442,5","6,53%"
"2022-07-31","22.944,2","-2,92%"
"2022-07-24","23.634,2","5,23%"
"2022-07-17","22.460,4","5,90%"
"2022-07-10","21.209,9","-1,75%"
"2022-07-03","21.587,5","12,18%"
"2022-06-26","19.243,2","-10,45%"
"2022-06-19","21.489,9","13,19%"
"2022-06-12","18.986,5","-33,15%"
"2022-06-05","28.403,4","-4,89%"
"2022-05-29","29.864,3","2,88%"
"2022-05-22","29.027,1","-1,38%"
"2022-05-15","29.434,6","-2,15%"
"2022-05-08","30.080,4","-15,19%"
"2022-05-01","35.468,0","-5,80%"
"2022-04-24","37.650,0","-4,49%"
"2022-04-17","39.418,0","-2,39%"
"2022-04-10","40.382,0","-5,58%"
"2022-04-03","42.767,0","-6,64%"
"2022-03-27","45.811,0","2,84%"
"2022-03-20","44.548,0","5,48%"
"2022-03-13","42.233,0","8,81%"
"2022-03-06","38.814,3","-1,48%"
"2022-02-27","39.395,8","0,72%"
"2022-02-20","39.115,5","-2,43%"
"2022-02-13","40.090,3","-5,01%"
"2022-02-06","42.205,2","1,92%"
"2022-01-30","41.412,1","8,49%"
"2022-01-23","38.170,8","8,83%"
"2022-01-16","35.075,2","-18,61%"
"2022-01-09","43.097,0","3,42%"
"2022-01-02","41.672,0","-12,71%"
"2021-12-26","47.738,0","-5,29%"
"2021-12-19","50.406,4","7,58%"
"2021-12-12","46.856,2","-4,98%"
"2021-12-05","49.314,5","0,24%"
"2021-11-28","49.195,2","-10,17%"
"2021-11-21","54.765,9","-8,29%"
"2021-11-14","59.717,6","-7,27%"
"2021-11-07","64.398,6","4,74%"
"2021-10-31","61.483,9","-0,58%"
"2021-10-24","61.840,1","0,86%"
"2021-10-17","61.312,5","0,74%"
"2021-10-10","60.861,1","10,77%"
"2021-10-03","54.942,5","15,26%"
"2021-09-26","47.666,9","11,67%"
"2021-09-19","42.686,8","-11,63%"
"2021-09-12","48.306,7","6,96%"
"2021-09-05","45.161,9","-9,53%"
"2021-08-29","49.918,4","2,09%"
"2021-08-22","48.897,1","0,04%"
"2021-08-15","48.875,8","3,81%"
"2021-08-08","47.081,5","5,53%"
"2021-08-01","44.614,2","7,37%"
"2021-07-25","41.553,7","22,85%"
"2021-07-18","33.824,8","7,32%"
"2021-07-11","31.518,6","-5,94%"
"2021-07-04","33.510,6","-3,55%"
"2021-06-27","34.742,8","7,75%"
"2021-06-20","32.243,4","-9,21%"
"2021-06-13","35.513,4","0,13%"
"2021-06-06","35.467,5","-0,15%"
"2021-05-30","35.520,0","2,70%"
"2021-05-23","34.584,6","-7,65%"
"2021-05-16","37.448,3","-19,83%"
"2021-05-09","46.708,8","-20,62%"
"2021-05-02","58.840,1","1,79%"
"2021-04-25","57.807,1","15,41%"
"2021-04-18","50.088,9","-16,58%"
"2021-04-11","60.041,9","0,49%"
"2021-04-04","59.748,4","4,71%"
"2021-03-28","57.059,9","2,14%"
"2021-03-21","55.862,9","-3,84%"
"2021-03-14","58.093,4","-5,07%"
"2021-03-07","61.195,3","25,26%"
"2021-02-28","48.855,6","5,89%"
"2021-02-21","46.136,7","-17,50%"
"2021-02-14","55.923,7","18,56%"
"2021-02-07","47.168,7","20,16%"
"2021-01-31","39.256,6","14,51%"
"2021-01-24","34.283,1","6,84%"
"2021-01-17","32.088,9","-10,91%"
"2021-01-10","36.019,5","-10,29%"
"2021-01-03","40.151,9","24,72%"
"2020-12-27","32.193,3","21,69%"
"2020-12-20","26.454,4","10,95%"
"2020-12-13","23.844,0","26,77%"
"2020-12-06","18.808,9","-1,76%"
"2020-11-29","19.146,5","7,99%"
"2020-11-22","17.730,7","-5,12%"
"2020-11-15","18.687,2","16,28%"
"2020-11-08","16.071,0","8,38%"
"2020-11-01","14.828,4","7,47%"
"2020-10-25","13.797,3","5,18%"
"2020-10-18","13.117,2","15,45%"
"2020-10-11","11.362,1","0,56%"
"2020-10-04","11.298,4","7,15%"
"2020-09-27","10.544,2","-1,71%"
"2020-09-20","10.727,9","-3,19%"
"2020-09-13","11.081,8","6,13%"
"2020-09-06","10.441,9","3,47%"
"2020-08-30","10.092,2","-12,00%"
"2020-08-23","11.468,1","-1,66%"
"2020-08-16","11.661,3","-1,55%"
"2020-08-09","11.845,3","0,69%"
"2020-08-02","11.764,3","-0,33%"
"2020-07-26","11.803,1","21,63%"
"2020-07-19","9.704,1","5,82%"
"2020-07-12","9.170,2","-0,68%"
"2020-07-05","9.233,3","1,08%"
"2020-06-28","9.134,4","1,40%"
"2020-06-21","9.008,3","-3,74%"
"2020-06-14","9.358,8","-1,19%"
"2020-06-07","9.471,3","-2,05%"
"2020-05-31","9.669,6","-0,24%"
"2020-05-24","9.692,5","5,62%"
"2020-05-17","9.177,0","-2,16%"
"2020-05-10","9.379,5","-1,83%"
"2020-05-03","9.554,6","6,56%"
"2020-04-26","8.966,3","18,91%"
"2020-04-19","7.540,4","4,28%"
"2020-04-12","7.230,8","5,29%"
"2020-04-05","6.867,8","0,15%"
"2020-03-29","6.857,4","10,01%"
"2020-03-22","6.233,7","0,77%"
"2020-03-15","6.186,2","19,36%"
"2020-03-08","5.182,7","-41,69%"
"2020-03-01","8.887,8","4,03%"
"2020-02-23","8.543,7","-11,52%"
"2020-02-16","9.655,7","-2,54%"
"2020-02-09","9.907,7","0,12%"
"2020-02-02","9.895,5","5,48%"
"2020-01-26","9.381,6","12,47%"
"2020-01-19","8.341,6","-6,45%"
"2020-01-12","8.916,3","11,12%"
"2020-01-05","8.024,1","8,78%"
"2019-12-29","7.376,8","0,75%"
"2019-12-22","7.321,5","2,31%"
"2019-12-15","7.156,2","1,07%"
"2019-12-08","7.080,8","-5,73%"
"2019-12-01","7.510,9","-0,47%"
"2019-11-24","7.546,6","3,04%"
"2019-11-17","7.324,1","-13,81%"
"2019-11-10","8.497,3","-3,49%"
"2019-11-03","8.804,5","-5,33%"
"2019-10-27","9.300,6","0,76%"
"2019-10-20","9.230,6","16,00%"
"2019-10-13","7.957,3","-4,18%"
"2019-10-06","8.304,4","2,18%"
"2019-09-29","8.127,3","-0,99%"
"2019-09-22","8.208,5","-17,86%"
"2019-09-15","9.993,0","-3,33%"
"2019-09-08","10.337,3","-1,18%"
"2019-09-01","10.461,1","9,03%"
"2019-08-25","9.594,4","-5,30%"
"2019-08-18","10.131,0","-0,85%"
"2019-08-11","10.218,1","-9,69%"
"2019-08-04","11.314,5","4,61%"
"2019-07-28","10.815,7","13,94%"
"2019-07-21","9.492,1","-12,33%"
"2019-07-14","10.826,7","-4,74%"
"2019-07-07","11.364,9","0,86%"
"2019-06-30","11.268,0","-5,36%"
"2019-06-23","11.906,5","11,05%"
"2019-06-16","10.721,7","21,66%"
"2019-06-09","8.812,5","11,53%"
"2019-06-02","7.901,4","-7,54%"
"2019-05-26","8.545,7","6,46%"
"2019-05-19","8.027,4","10,53%"
"2019-05-12","7.262,6","1,01%"
"2019-05-05","7.190,3","23,31%"
"2019-04-28","5.830,9","10,73%"
"2019-04-21","5.265,9","-0,46%"
"2019-04-14","5.290,2","4,72%"
"2019-04-07","5.051,8","0,11%"
"2019-03-31","5.046,2","22,73%"
"2019-03-24","4.111,8","2,73%"
"2019-03-17","4.002,5","-0,10%"
"2019-03-10","4.006,4","1,57%"
"2019-03-03","3.944,3","3,17%"
"2019-02-24","3.823,1","-7,21%"
"2019-02-17","4.120,4","13,92%"
"2019-02-10","3.616,8","-1,22%"
"2019-02-03","3.661,4","4,54%"
"2019-01-27","3.502,5","-1,92%"
"2019-01-20","3.570,9","-2,91%"
"2019-01-13","3.677,8","2,24%"
"2019-01-06","3.597,2","-4,97%"
"2018-12-30","3.785,4","2,12%"
"2018-12-23","3.706,8","-6,50%"
"2018-12-16","3.964,4","22,79%"
"2018-12-09","3.228,7","-5,88%"
"2018-12-02","3.430,4","-18,25%"
"2018-11-25","4.196,2","7,03%"
"2018-11-18","3.920,4","-30,26%"
"2018-11-11","5.621,8","-12,53%"
"2018-11-04","6.427,1","0,64%"
"2018-10-28","6.386,2","-1,66%"
"2018-10-21","6.494,2","-1,19%"
"2018-10-14","6.572,2","3,96%"
"2018-10-07","6.321,7","-4,16%"
"2018-09-30","6.596,3","-0,12%"
"2018-09-23","6.603,9","-1,87%"
"2018-09-16","6.729,6","3,23%"
"2018-09-09","6.519,0","5,41%"
"2018-09-02","6.184,3","-13,98%"
"2018-08-26","7.189,6","6,75%"
"2018-08-19","6.734,8","5,58%"
"2018-08-12","6.379,1","2,37%"
"2018-08-05","6.231,6","-11,16%"
"2018-07-29","7.014,3","-14,81%"
"2018-07-22","8.234,1","11,14%"
"2018-07-15","7.408,7","18,45%"
"2018-07-08","6.254,8","-7,55%"
"2018-07-01","6.765,5","5,73%"
"2018-06-24","6.398,9","3,76%"
"2018-06-17","6.167,3","-5,20%"
"2018-06-10","6.505,8","-13,44%"
"2018-06-03","7.515,8","-1,71%"
"2018-05-27","7.646,6","3,88%"
"2018-05-20","7.361,3","-10,72%"
"2018-05-13","8.245,1","-2,53%"
"2018-05-06","8.459,5","-14,15%"
"2018-04-29","9.853,5","5,36%"
"2018-04-22","9.352,4","4,81%"
"2018-04-15","8.923,1","11,48%"
"2018-04-08","8.004,4","15,91%"
"2018-04-01","6.905,7","-0,47%"
"2018-03-25","6.938,2","-18,83%"
"2018-03-18","8.547,4","8,54%"
"2018-03-11","7.874,9","-10,12%"
"2018-03-04","8.762,0","-23,16%"
"2018-02-25","11.402,3","17,50%"
"2018-02-18","9.704,3","-12,36%"
"2018-02-11","11.073,5","29,37%"
"2018-02-04","8.559,6","-7,37%"
"2018-01-28","9.241,1","-19,41%"
"2018-01-21","11.467,5","-10,82%"
"2018-01-14","12.858,9","-10,03%"
"2018-01-07","14.292,2","-16,77%"
"2017-12-31","17.172,3","37,03%"
"2017-12-24","12.531,5","-12,95%"
"2017-12-17","14.396,5","-25,58%"
"2017-12-10","19.345,5","30,33%"
"2017-12-03","14.843,4","36,02%"
"2017-11-26","10.912,7","24,65%"
"2017-11-19","8.754,7","12,51%"
"2017-11-12","7.780,9","22,73%"
"2017-11-05","6.339,9","-13,91%"
"2017-10-29","7.363,8","28,59%"
"2017-10-22","5.726,6","-4,66%"
"2017-10-15","6.006,6","3,12%"
"2017-10-08","5.824,7","31,31%"
"2017-10-01","4.435,8","1,72%"
"2017-09-24","4.360,6","15,12%"
"2017-09-17","3.788,0","2,41%"
"2017-09-10","3.698,9","-14,68%"
"2017-09-03","4.335,1","-5,22%"
"2017-08-27","4.573,8","5,09%"
"2017-08-20","4.352,3","4,86%"
"2017-08-13","4.150,5","7,20%"
"2017-08-06","3.871,6","18,66%"
"2017-07-30","3.262,8","19,36%"
"2017-07-23","2.733,5","-3,63%"
"2017-07-16","2.836,5","43,62%"
"2017-07-09","1.975,1","-22,99%"
"2017-07-02","2.564,9","5,78%"
"2017-06-25","2.424,6","-6,39%"
"2017-06-18","2.590,1","-2,45%"
"2017-06-11","2.655,1","-8,45%"
"2017-06-04","2.900,3","13,94%"
"2017-05-28","2.545,4","24,02%"
"2017-05-21","2.052,4","0,60%"
"2017-05-14","2.040,2","15,67%"
"2017-05-07","1.763,7","14,14%"
"2017-04-30","1.545,3","15,64%"
"2017-04-23","1.336,3","7,69%"
"2017-04-16","1.240,9","5,43%"
"2017-04-09","1.177,0","-0,32%"
"2017-04-02","1.180,8","8,72%"
"2017-03-26","1.086,1","12,40%"
"2017-03-19","966,3","-0,52%"
"2017-03-12","971,4","-17,63%"
"2017-03-05","1.179,2","-6,73%"
"2017-02-26","1.264,3","10,03%"
"2017-02-19","1.149,1","9,20%"
"2017-02-12","1.052,3","4,36%"
"2017-02-05","1.008,3","-2,28%"
"2017-01-29","1.031,8","12,34%"
"2017-01-22","918,5","-0,14%"
"2017-01-15","919,8","12,23%"
"2017-01-08","819,6","-7,79%"
"2017-01-01","888,9","-7,73%"
"2016-12-25","963,4","8,11%"
"2016-12-18","891,1","13,20%"
"2016-12-11","787,2","1,70%"
"2016-12-04","774,0","1,28%"
"2016-11-27","764,2","4,10%"
"2016-11-20","734,1","-1,84%"
"2016-11-13","747,9","6,19%"
"2016-11-06","704,3","0,31%"
"2016-10-30","702,1","-1,80%"
"2016-10-23","715,0","9,07%"
"2016-10-16","655,5","2,90%"
"2016-10-09","637,0","3,14%"
"2016-10-02","617,7","0,69%"
"2016-09-25","613,4","1,80%"
"2016-09-18","602,6","-0,74%"
"2016-09-11","607,1","-2,79%"
"2016-09-04","624,5","4,29%"
"2016-08-28","598,8","5,00%"
"2016-08-21","570,3","-2,10%"
"2016-08-14","582,6","-0,34%"
"2016-08-07","584,6","-0,32%"
"2016-07-31","586,5","-10,43%"
"2016-07-24","654,7","-0,06%"
"2016-07-17","655,2","-0,84%"
"2016-07-10","660,7","1,36%"
"2016-07-03","651,8","-6,62%"
"2016-06-26","698,1","5,21%"
"2016-06-19","663,5","-11,97%"
"2016-06-12","753,8","27,41%"
"2016-06-05","591,6","3,44%"
"2016-05-29","572,0","9,10%"
"2016-05-22","524,2","18,16%"
"2016-05-15","443,6","-2,80%"
"2016-05-08","456,4","-0,44%"
"2016-05-01","458,5","2,21%"
"2016-04-24","448,5","-0,34%"
"2016-04-17","450,1","4,66%"
"2016-04-10","430,0","2,87%"
"2016-04-03","418,0","-0,11%"
"2016-03-27","418,5","0,48%"
"2016-03-20","416,5","1,91%"
"2016-03-13","408,7","-0,41%"
"2016-03-06","410,4","2,85%"
"2016-02-28","399,0","-7,49%"
"2016-02-21","431,3","-1,99%"
"2016-02-14","440,1","12,81%"
"2016-02-07","390,1","3,56%"
"2016-01-31","376,7","-0,29%"
"2016-01-24","377,8","-2,79%"
"2016-01-17","388,6","0,93%"
"2016-01-10","385,0","-14,11%"
"2016-01-03","448,3","3,36%"
"2015-12-27","433,7","4,42%"
"2015-12-20","415,4","-9,94%"
"2015-12-13","461,2","6,69%"
"2015-12-06","432,3","11,79%"
"2015-11-29","386,7","8,67%"
"2015-11-22","355,8","9,59%"
"2015-11-15","324,7","-2,13%"
"2015-11-08","331,8","-13,85%"
"2015-11-01","385,1","23,73%"
"2015-10-25","311,2","10,15%"
"2015-10-18","282,6","4,81%"
"2015-10-11","269,6","9,88%"
"2015-10-04","245,4","2,84%"
"2015-09-27","238,6","1,83%"
"2015-09-20","234,3","1,38%"
"2015-09-13","231,1","-1,91%"
"2015-09-06","235,6","0,83%"
"2015-08-30","233,7","2,26%"
"2015-08-23","228,5","-0,45%"
"2015-08-16","229,5","-11,89%"
"2015-08-09","260,5","0,74%"
"2015-08-02","258,6","-7,80%"
"2015-07-26","280,5","-2,86%"
"2015-07-19","288,7","5,36%"
"2015-07-12","274,0","-6,14%"
"2015-07-05","292,0","12,06%"
"2015-06-28","260,5","3,92%"
"2015-06-21","250,7","2,35%"
"2015-06-14","245,0","5,38%"
"2015-06-07","232,5","3,44%"
"2015-05-31","224,7","-3,64%"
"2015-05-24","233,2","-2,39%"
"2015-05-17","238,9","1,15%"
"2015-05-10","236,2","-2,14%"
"2015-05-03","241,4","2,57%"
"2015-04-26","235,3","4,07%"
"2015-04-19","226,1","1,25%"
"2015-04-12","223,4","-5,55%"
"2015-04-05","236,5","-6,49%"
"2015-03-29","252,9","0,35%"
"2015-03-22","252,0","-2,96%"
"2015-03-15","259,7","-7,77%"
"2015-03-08","281,6","2,43%"
"2015-03-01","274,9","8,21%"
"2015-02-22","254,1","3,95%"
"2015-02-15","244,4","-5,50%"
"2015-02-08","258,6","13,60%"
"2015-02-01","227,7","4,20%"
"2015-01-25","218,5","-11,95%"
"2015-01-18","248,2","24,30%"
"2015-01-11","199,6","-26,96%"
"2015-01-04","273,4","-4,80%"
"2014-12-28","287,1","-8,95%"
"2014-12-21","315,3","-4,54%"
"2014-12-14","330,4","-5,14%"
"2014-12-07","348,2","-7,45%"
"2014-11-30","376,3","0,00%"
"2014-11-23","376,3","6,89%"
"2014-11-16","352,0","-6,10%"
"2014-11-09","374,9","9,12%"
"2014-11-02","343,5","5,56%"
"2014-10-26","325,4","-6,14%"
"2014-10-19","346,7","-11,30%"
"2014-10-12","390,9","8,21%"
"2014-10-05","361,2","7,72%"
"2014-09-28","335,3","-15,96%"
"2014-09-21","399,0","-3,04%"
"2014-09-14","411,5","-13,94%"
"2014-09-07","478,2","-1,30%"
"2014-08-31","484,5","-4,25%"
"2014-08-24","506,0","1,66%"
"2014-08-17","497,7","-4,66%"
"2014-08-10","522,0","-11,45%"
"2014-08-03","589,5","-0,37%"
"2014-07-27","591,7","-0,72%"
"2014-07-20","596,0","-4,95%"
"2014-07-13","627,0","-1,39%"
"2014-07-06","635,9","2,08%"
"2014-06-29","623,0","4,25%"
"2014-06-22","597,6","0,09%"
"2014-06-15","597,0","2,33%"
"2014-06-08","583,4","-10,47%"
"2014-06-01","651,7","3,78%"
"2014-05-25","627,9","20,65%"
"2014-05-18","520,5","14,95%"
"2014-05-11","452,8","0,20%"
"2014-05-04","451,9","3,02%"
"2014-04-27","438,6","-4,20%"
"2014-04-20","457,9","-9,52%"
"2014-04-13","506,0","15,62%"
"2014-04-06","437,6","-4,16%"
"2014-03-30","456,6","-4,29%"
"2014-03-23","477,1","-15,46%"
"2014-03-16","564,3","-9,57%"
"2014-03-09","624,0","2,43%"
"2014-03-02","609,2","9,30%"
"2014-02-23","557,4","118,08%"
"2014-02-16","255,6","-31,12%"
"2014-02-09","371,1","-42,80%"
"2014-02-02","648,8","-31,01%"
"2014-01-26","940,4","-2,15%"
"2014-01-19","961,0","6,11%"
"2014-01-12","905,7","-9,91%"
"2014-01-05","1.005,3","8,72%"
"2013-12-29","924,7","21,35%"
"2013-12-22","762,0","18,97%"
"2013-12-15","640,5","-29,54%"
"2013-12-08","908,9","30,40%"
"2013-12-01","697,0","-42,19%"
"2013-11-24","1.205,7","44,82%"
"2013-11-17","832,5","80,21%"
"2013-11-10","462,0","25,60%"
"2013-11-03","367,8","73,74%"
"2013-10-27","211,7","12,27%"
"2013-10-20","188,6","2,95%"
"2013-10-13","183,1","28,18%"
"2013-10-06","142,9","4,53%"
"2013-09-29","136,7","-4,07%"
"2013-09-22","142,5","6,04%"
"2013-09-15","134,4","-1,70%"
"2013-09-08","136,7","5,98%"
"2013-09-01","129,0","-8,52%"
"2013-08-25","141,0","17,89%"
"2013-08-18","119,6","6,08%"
"2013-08-11","112,8","9,47%"
"2013-08-04","103,0","-1,86%"
"2013-07-28","104,9","11,18%"
"2013-07-21","94,4","5,10%"
"2013-07-14","89,8","-8,65%"
"2013-07-07","98,3","41,14%"
"2013-06-30","69,7","-26,67%"
"2013-06-23","95,0","-12,20%"
"2013-06-16","108,2","8,42%"
"2013-06-09","99,8","-7,50%"
"2013-06-02","107,9","-16,56%"
"2013-05-26","129,3","-2,04%"
"2013-05-19","132,0","7,13%"
"2013-05-12","123,2","6,55%"
"2013-05-05","115,6","2,43%"
"2013-04-28","112,9","-11,80%"
"2013-04-21","128,0","1,09%"
"2013-04-14","126,6","36,15%"
"2013-04-07","93,0","-34,80%"
"2013-03-31","142,6","54,71%"
